id,classificationMarking,dataType,genTime,idOnOrbit,satNo,idSensor,origSensorId,observatoryType,observatoryName,instrumentType,lat,lon,alt,senPos,obSetId,particleType,obTime,seoList,descriptor,createdAt,createdBy,source,dataMode,origNetwork
a45745de-9c9f-4f8c-ac07-70362b56e9df,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-48.38415527853678,-86.30928040851371,797.5755874209018,"[-346.4165860494775, -4766.171632592041, -5347.416152560429]",REACH_V,PROTONS,2025-09-04T00:35:00.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
4dd5b2dd-abf2-4e5b-94ce-8d413216ae93,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-48.68064217801635,-86.28767039184018,797.7004769503826,"[-340.8903233863251, -4738.753562748046, -5372.101952499735]",REACH_V,PROTONS,2025-09-04T00:35:05.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
430c3518-6ed7-4dc8-8480-3aeacf2fbc45,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-48.97708949645104,-86.26556027047283,797.8250537446953,"[-335.35488702032006, -4711.207570762489, -5396.641909318918]",REACH_V,PROTONS,2025-09-04T00:35:10.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
c33e96e6-e631-43a7-ba47-e89342298b1d,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-49.569876076026176,-86.21979280771194,798.0732302969056,"[-324.2568708451559, -4655.733714574038, -5445.282646044549]",REACH_V,PROTONS,2025-09-04T00:35:20.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
8fd2034d-e73c-4fe0-b692-b34711ec8b81,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-49.866209926096005,-86.19611277668356,798.1968061940179,"[-318.6946811170963, -4627.807806635188, -5469.381727446053]",REACH_V,PROTONS,2025-09-04T00:35:25.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
e05bd960-c6cd-4471-8e7b-8b495c67c1f2,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-50.162507681949066,-86.17188511576722,798.3200276269739,"[-313.1238299434073, -4599.756549948605, -5493.332742897607]",REACH_V,PROTONS,2025-09-04T00:35:30.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
d93cd555-a980-45bb-a6fb-38a0f5d8ed25,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-50.45876661595899,-86.14709761118961,798.4428827297282,"[-307.544512996827, -4571.580931987743, -5517.134854416026]",REACH_V,PROTONS,2025-09-04T00:35:35.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
57da8923-f503-4eef-b939-b98cfb5fbb23,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-50.7549839920328,-86.12173769493425,798.5653596747163,"[-301.95692643867375, -4543.281947516112, -5540.787232877948]",REACH_V,PROTONS,2025-09-04T00:35:40.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
5fdaa1cd-1ee3-4976-9deb-d69c3bb65176,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-51.05116421444447,-86.09579129659065,798.687449617246,"[-296.3611317238375, -4514.85991092521, -5564.289623612932]",REACH_V,PROTONS,2025-09-04T00:35:45.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
5d6392a2-60ca-417f-a13a-b8fd59184589,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-51.3473045259781,-86.06924505099761,798.8091407833072,"[-290.7573253672977, -4486.315822498049, -5587.641204474561]",REACH_V,PROTONS,2025-09-04T00:35:50.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
58c0f1a0-4935-43a6-834e-c2f5990fa3de,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-51.64340215956854,-86.04208520392284,798.9304214416504,"[-285.1457043457721, -4457.650689669587, -5610.8411622856]",REACH_V,PROTONS,2025-09-04T00:35:55.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
d880f836-3c0f-49a0-8042-22e30a1cf149,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-51.93946148414104,-86.01429640387275,799.051282818158,"[-279.5263303389154, -4428.864830609178, -5633.889247440356]",REACH_V,PROTONS,2025-09-04T00:36:00.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
2f0d2a11-ac7b-480a-836a-16744eebb82a,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-52.23547970846683,-85.98586400764084,799.1717132413443,"[-273.89940065623085, -4399.959258161638, -5656.78465381844]",REACH_V,PROTONS,2025-09-04T00:36:05.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
e81ab274-425c-485e-9964-38f1a5f49414,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-52.531454029883875,-85.95677292876073,799.2917010867728,"[-268.2651130420193, -4370.934992184062, -5679.526584375781]",REACH_V,PROTONS,2025-09-04T00:36:10.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
79587ab0-6411-4a8f-b231-31a0682f150b,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-52.82738877704262,-85.92700637876234,799.4112376589886,"[-262.6235293858719, -4341.792354543054, -5702.1147946222945]",REACH_V,PROTONS,2025-09-04T00:36:15.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
1329e302-e0d5-4706-97ae-7c51f2a28b5b,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-53.12328111963222,-85.8965482765996,799.5303113994589,"[-256.9748477439826, -4312.532370394941, -5724.5484946488095]",REACH_V,PROTONS,2025-09-04T00:36:20.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
7b2b6331-9cd0-4fbf-b164-859b25d3277f,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-53.41912821409027,-85.86538203647291,799.6489108009108,"[-251.31926658027834, -4283.1560717669145, -5746.826903727483]",REACH_V,PROTONS,2025-09-04T00:36:25.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
e2cfb6ae-e4fc-499d-8fd0-45d9d1adbc20,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-53.71493434313806,-85.83348926762861,799.7670272545629,"[-245.6568479795258, -4253.663784141994, -5768.949782533141]",REACH_V,PROTONS,2025-09-04T00:36:30.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
af82009d-2c45-42f6-a7fe-710d94c9e319,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-54.01069663155789,-85.8008522652825,799.8846493251446,"[-239.98779069662825, -4224.05654473501, -5790.916357549081]",REACH_V,PROTONS,2025-09-04T00:36:35.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
23625f9f-2484-437a-ad35-d6798246292a,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-54.306412188782005,-85.767452757685,800.0017656327643,"[-234.31229386714267, -4194.3353974889715, -5812.725864542445]",REACH_V,PROTONS,2025-09-04T00:36:40.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
11b6c57f-4cbc-44b8-8dad-ef555e336fab,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-54.602085245097854,-85.7332705468481,800.1183676632752,"[-228.63041975620186, -4164.50067142171, -5834.378069401183]",REACH_V,PROTONS,2025-09-04T00:36:45.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
fd6d42ab-ea12-4880-9420-14941c07e8f4,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-55.19329212985538,-85.66247922358009,800.3499837449527,"[-217.24833766577248, -4104.494685479723, -5877.207554309794]",REACH_V,PROTONS,2025-09-04T00:36:55.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
7f7e1b83-6808-4abe-9043-12ca2feb4bb3,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-55.78431504990474,-85.58830989595323,800.5794161476066,"[-205.84273040854654, -4044.044860709205, -5919.400385876481]",REACH_V,PROTONS,2025-09-04T00:37:05.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
1805ce99-eede-4d88-aeaa-ad2bc80fc0ac,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-56.079752720687495,-85.54990350509765,800.693286666789,"[-200.13155359744792, -4013.655893575595, -5940.256407383711]",REACH_V,PROTONS,2025-09-04T00:37:10.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
e2fc7ef6-9949-4c4c-ba49-9cc0b80b22e6,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-56.37514429804584,-85.51058395485222,800.8065813979972,"[-194.41492402450433, -3983.1582481186556, -5960.951698918697]",REACH_V,PROTONS,2025-09-04T00:37:15.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
50baa8e5-6dfd-4501-a0aa-345308a5e803,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-56.67048672731554,-85.47032729301836,800.919289336118,"[-188.6930422521718, -3952.552996187296, -5981.485537187642]",REACH_V,PROTONS,2025-09-04T00:37:20.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
1012c8c8-c8fe-4ee8-aaa2-e2f0ed2cf18c,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-56.96577692996224,-85.42910873435828,801.0313995436156,"[-182.9661091419134, -3921.8412159217714, -6001.857208474544]",REACH_V,PROTONS,2025-09-04T00:37:25.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
40c5748d-64f9-4170-8f9d-240479f73e5c,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-57.261018928879416,-85.38690109169681,801.1429038366281,"[-177.23418741161703, -3891.0232464517258, -6022.066494581295]",REACH_V,PROTONS,2025-09-04T00:37:30.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
c7a7b5d5-5d51-463b-bfb7-f6730916d995,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-57.556209590459495,-85.34367773390228,801.2537913731153,"[-171.4974781298363, -3860.1001706492875, -6042.112689289707]",REACH_V,PROTONS,2025-09-04T00:37:35.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
3958dbb5-d0db-488a-8566-d932e4870155,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-57.85134812804412,-85.29941055228922,801.3640522672348,"[-165.7561364202521, -3829.072827447354, -6061.995255380226]",REACH_V,PROTONS,2025-09-04T00:37:40.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
68c3af6b-3423-446e-b3fa-b939205f00ec,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-58.14643134995178,-85.254070951617,801.4736758062536,"[-160.01036377191778, -3797.9423094268373, -6081.713502064208]",REACH_V,PROTONS,2025-09-04T00:37:45.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
eb4e289e-6eef-408d-94ef-a5b8ac9934be,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-58.44146315527787,-85.2076276519895,801.5826539748405,"[-154.26022306156398, -3766.708959972404, -6101.267218341757]",REACH_V,PROTONS,2025-09-04T00:37:50.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
1d0dd9b5-88fb-42bc-919b-d03b1d809163,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-58.736440285650566,-85.16004985192806,801.6909761632784,"[-148.505915957355, -3735.373876241855, -6120.655721011052]",REACH_V,PROTONS,2025-09-04T00:37:55.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
c84d819e-bf9b-4c17-b037-fe172896b144,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-59.031359448821505,-85.11130560746396,801.7986318385072,"[-142.74764436264252, -3703.938161336037, -6139.878336662156]",REACH_V,PROTONS,2025-09-04T00:38:00.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
80410a59-29ba-4d1c-8057-54dbb837e800,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-59.91577835448593,-84.95772582143326,802.1175108847634,"[-125.45022896188733, -3609.0337444720612, -6196.546975032222]",REACH_V,PROTONS,2025-09-04T00:38:15.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
04a00389-b266-403f-8864-1d7378f2a25a,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-60.210467542886015,-84.90396235944732,802.2224092853613,"[-119.67742510952442, -3577.2027896540935, -6215.101711297082]",REACH_V,PROTONS,2025-09-04T00:38:20.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
06a2aa5a-4028-4355-bfd2-4bc910c4ef9b,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-60.50509593903101,-84.84884963274209,802.3265945551868,"[-113.90138954884303, -3545.275238234825, -6233.488185121343]",REACH_V,PROTONS,2025-09-04T00:38:25.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
c98836dc-1509-4b7f-9a91-ba312680982e,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-60.79965999815458,-84.79234741417974,802.4300565482049,"[-108.12232486658134, -3513.252213547259, -6251.7057583054175]",REACH_V,PROTONS,2025-09-04T00:38:30.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
42f0e094-5c43-4302-bad8-9fa9c9bb7b5a,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-61.09416323539086,-84.7344119621118,802.5327876751608,"[-102.34029420199046, -3481.1340680061885, -6269.7542363066505]",REACH_V,PROTONS,2025-09-04T00:38:35.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
98a40b36-0a59-4d50-9375-09bcb5c86e55,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-61.38860200151679,-84.6749996734076,802.6347779092424,"[-96.55550025798335, -3448.921929167779, -6287.632988700498]",REACH_V,PROTONS,2025-09-04T00:38:40.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
9845f786-2fbd-4db8-a913-8724ccc78d36,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-61.68297259322087,-84.61406518328651,802.7360173113998,"[-90.76814589036032, -3416.6169300733404, -6305.341395110508]",REACH_V,PROTONS,2025-09-04T00:38:45.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
59a24cc7-b872-416e-ba7a-5c0ddf2ca1be,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-61.97727835385331,-84.55155923261965,802.8364984483151,"[-84.97829429685359, -3384.219425979497, -6322.879266555464]",REACH_V,PROTONS,2025-09-04T00:38:50.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
aebad387-e31b-4a25-9939-72231442e992,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-62.27151545797779,-84.48743253436524,802.9362115053559,"[-79.18614842849148, -3351.730554031376, -6340.245990492985]",REACH_V,PROTONS,2025-09-04T00:38:55.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
e97ce68d-eaa5-43e1-a023-a7b33cf81aeb,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-62.565680016552925,-84.42163374103654,803.0351467591828,"[-73.39191136172828, -3319.1514567043027, -6357.440964509333]",REACH_V,PROTONS,2025-09-04T00:39:00.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
0ac7e3ef-2eff-49f0-95ba-71c5d677d6ff,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-62.85977517194667,-84.35410718377743,803.1332969391193,"[-67.59564633833385, -3286.4824920121814, -6374.464005220441]",REACH_V,PROTONS,2025-09-04T00:39:05.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
